TYPE_THUMB,0.2686319, 0.5902728, 0.3081902, 0.6960127,0.2184771, 0.5668722, 0.3493695, 0.7133474,0.1616178, 0.5375963, 0.3929291, 0.7283382,TYPE_INDEX,0.06219248, 0.3461066, -0.1587242, 0.9225773,-0.05628428, 0.363561, -0.113166, 0.9229566,-0.1884074, 0.3760549, -0.05971521, 0.9052731,TYPE_MIDDLE,0.06455426, 0.1827863, -0.1998152, 0.9604664,-0.04413229, 0.2041466, -0.1779356, 0.9616212,-0.2286584, 0.2346157, -0.1352494, 0.935082,TYPE_RING,0.04600297, 0.0887443, -0.2018217, 0.9743081,-0.06591022, 0.1112795, -0.1903272, 0.9731641,-0.2469275, 0.1449426, -0.1661301, 0.9436203,TYPE_PINKY,0.01035595, -0.02335958, -0.2475099, 0.9685484,-0.1227666, 0.01085582, -0.2483726, 0.9607921,-0.3312236, 0.06525568, -0.2398927, 0.910211,2023-06-06 21:26:59.029
TYPE_THUMB,0.2690448, 0.5903658, 0.3080178, 0.6958507,0.2190074, 0.5670297, 0.349119, 0.7131823,0.162184, 0.5377864, 0.3926737, 0.7282099,TYPE_INDEX,0.06162244, 0.3455207, -0.1579945, 0.9229604,-0.05885208, 0.3631239, -0.1117491, 0.9231412,-0.1929459, 0.3755448, -0.05755809, 0.9046685,TYPE_MIDDLE,0.06436805, 0.1831068, -0.1995277, 0.9604777,-0.04514939, 0.2045861, -0.1774371, 0.9615727,-0.2308583, 0.2351252, -0.134371, 0.93454,TYPE_RING,0.04608388, 0.08908846, -0.2015975, 0.9743192,-0.06624469, 0.1116765, -0.1900176, 0.9731564,-0.2477963, 0.1453697, -0.1656682, 0.943408,TYPE_PINKY,0.01051313, -0.02336245, -0.2471539, 0.9686375,-0.12274, 0.01083424, -0.2480191, 0.9608871,-0.331316, 0.06518249, -0.2395456, 0.910274,2023-06-06 21:26:59.038
TYPE_THUMB,0.2695467, 0.5904202, 0.3078212, 0.6956972,0.219629, 0.5671517, 0.3488393, 0.7130309,0.1627402, 0.5378894, 0.3924602, 0.7281247,TYPE_INDEX,0.06097256, 0.3448421, -0.1571683, 0.9233983,-0.06173963, 0.3626055, -0.1101599, 0.9233473,-0.1981025, 0.3749396, -0.05512048, 0.9039565,TYPE_MIDDLE,0.06424937, 0.1833816, -0.1992182, 0.9604974,-0.04607641, 0.2049725, -0.1769265, 0.9615406,-0.2327973, 0.2355534, -0.133534, 0.9340711,TYPE_RING,0.04630625, 0.08943646, -0.2013849, 0.9743208,-0.06639319, 0.1120697, -0.1897239, 0.9731584,-0.2483864, 0.1457786, -0.1652373, 0.9432653,TYPE_PINKY,0.01082725, -0.02339733, -0.2467919, 0.9687255,-0.1225531, 0.01077883, -0.2476641, 0.9610031,-0.3313298, 0.06509505, -0.2391993, 0.9103664,2023-06-06 21:26:59.046
TYPE_THUMB,0.269717, 0.5907182, 0.3076572, 0.6954508,0.2198276, 0.5674661, 0.3486878, 0.7127937,0.162629, 0.5380379, 0.3925763, 0.7279772,TYPE_INDEX,0.06008333, 0.3441835, -0.1562496, 0.9238581,-0.06485596, 0.3620875, -0.1084844, 0.9235353,-0.2036272, 0.3743204, -0.05254, 0.9031388,TYPE_MIDDLE,0.06385279, 0.1837433, -0.198775, 0.9605466,-0.0474025, 0.205451, -0.1762469, 0.9614988,-0.2352108, 0.2360493, -0.1324908, 0.9334896,TYPE_RING,0.04626097, 0.08991472, -0.2010321, 0.9743518,-0.0669532, 0.1126035, -0.1892591, 0.9731489,-0.2495545, 0.1463236, -0.1645842, 0.9429867,TYPE_PINKY,0.01091123, -0.0233727, -0.2462448, 0.9688644,-0.1227634, 0.01079849, -0.2471157, 0.9611173,-0.3318569, 0.0650712, -0.2386389, 0.9103231,2023-06-06 21:26:59.056
TYPE_THUMB,0.2699157, 0.5911002, 0.3073426, 0.6951882,0.2199928, 0.5678442, 0.3484421, 0.7125617,0.1622334, 0.5381222, 0.3927894, 0.7278883,TYPE_INDEX,0.05918869, 0.3434777, -0.1553546, 0.9243293,-0.06794899, 0.3615164, -0.1068543, 0.9237267,-0.2096521, 0.3736738, -0.04979845, 0.9021829,TYPE_MIDDLE,0.06333622, 0.1841535, -0.1982995, 0.9606005,-0.0489203, 0.205986, -0.1755135, 0.9614425,-0.2378988, 0.2366007, -0.1313596, 0.9328285,TYPE_RING,0.04610085, 0.09049448, -0.2006454, 0.9743854,-0.06774147, 0.1132559, -0.188735, 0.9731204,-0.2512035, 0.1470183, -0.1638092, 0.9425758,TYPE_PINKY,0.01098564, -0.02332086, -0.2456202, 0.9690233,-0.1231479, 0.01087562, -0.2464851, 0.9612291,-0.3327167, 0.06512751, -0.2379739, 0.9101793,2023-06-06 21:26:59.065
TYPE_THUMB,0.2699887, 0.5915573, 0.3069996, 0.6949226,0.2200519, 0.5683085, 0.3481583, 0.712312,0.1618313, 0.5383481, 0.3928995, 0.7277513,TYPE_INDEX,0.05803816, 0.3426461, -0.1543552, 0.9248782,-0.07124417, 0.3607935, -0.1051661, 0.9239547,-0.2155849, 0.3728388, -0.0471498, 0.9012721,TYPE_MIDDLE,0.06267384, 0.1845563, -0.1977806, 0.9606736,-0.05057029, 0.2065046, -0.1747401, 0.9613867,-0.2404655, 0.2370905, -0.1302549, 0.9322007,TYPE_RING,0.04585803, 0.09116036, -0.2002496, 0.9744162,-0.06857094, 0.1139842, -0.1881959, 0.9730816,-0.2526761, 0.1477462, -0.1630373, 0.942202,TYPE_PINKY,0.01095977, -0.02312766, -0.2449852, 0.9691889,-0.1236115, 0.01108527, -0.2458247, 0.9613363,-0.3335545, 0.06528028, -0.2372575, 0.9100487,2023-06-06 21:26:59.073
TYPE_THUMB,0.2698236, 0.5921751, 0.3067839, 0.6945556,0.2197293, 0.5688501, 0.348134, 0.7119911,0.1608657, 0.5385278, 0.3934152, 0.7275538,TYPE_INDEX,0.05658039, 0.3418106, -0.1530954, 0.9254869,-0.07482654, 0.3600211, -0.1032351, 0.9241906,-0.2217944, 0.3719036, -0.04427637, 0.9002969,TYPE_MIDDLE,0.06175004, 0.1851316, -0.1970655, 0.9607697,-0.05258729, 0.2071886, -0.1737279, 0.9613148,-0.2433622, 0.2376893, -0.1288887, 0.9314861,TYPE_RING,0.04539903, 0.09209969, -0.1997015, 0.9744619,-0.06973998, 0.1149893, -0.1874581, 0.9730228,-0.2546006, 0.148728, -0.1619971, 0.9417088,TYPE_PINKY,0.01081151, -0.0226265, -0.2442125, 0.9693974,-0.1243102, 0.01160763, -0.2449836, 0.9614547,-0.3345957, 0.06568993, -0.2362976, 0.9098868,2023-06-06 21:26:59.083
TYPE_THUMB,0.2697223, 0.5927408, 0.3066033, 0.694192,0.2195897, 0.5693957, 0.3480457, 0.7116411,0.1601692, 0.5387618, 0.3938058, 0.7273228,TYPE_INDEX,0.05413989, 0.3404969, -0.1509127, 0.9264751,-0.07939807, 0.3586319, -0.1004785, 0.924653,-0.2285189, 0.3701893, -0.04089821, 0.8994811,TYPE_MIDDLE,0.06024653, 0.1856932, -0.1957112, 0.9610336,-0.05520046, 0.2077808, -0.1720813, 0.9613366,-0.2465771, 0.2380297, -0.126991, 0.9308141,TYPE_RING,0.04472556, 0.09321137, -0.1986581, 0.9746006,-0.07090542, 0.1160622, -0.1862336, 0.9730462,-0.2561437, 0.1496141, -0.1605273, 0.9414016,TYPE_PINKY,0.01070804, -0.02190354, -0.242971, 0.9697271,-0.1247758, 0.01223097, -0.2436495, 0.9617257,-0.3350365, 0.06598271, -0.2348637, 0.9100747,2023-06-06 21:26:59.094
TYPE_THUMB,0.2699344, 0.5931334, 0.3067004, 0.6937312,0.2199026, 0.569814, 0.3481155, 0.7111754,0.1598714, 0.5388215, 0.3943904, 0.7270274,TYPE_INDEX,0.05074291, 0.338834, -0.1474974, 0.927826,-0.08563364, 0.3567764, -0.09630435, 0.9252583,-0.2373865, 0.3677869, -0.03601022, 0.8983784,TYPE_MIDDLE,0.05836143, 0.186338, -0.1935203, 0.9614686,-0.05814245, 0.2083385, -0.1696084, 0.9614819,-0.2497057, 0.23811, -0.1244009, 0.9303092,TYPE_RING,0.04402564, 0.09462477, -0.1969739, 0.974838,-0.07188716, 0.1173154, -0.1843628, 0.9731802,-0.2570154, 0.1504656, -0.1584697, 0.9413769,TYPE_PINKY,0.01075157, -0.02087367, -0.2411432, 0.9702055,-0.1248718, 0.01301375, -0.2416948, 0.9621961,-0.334675, 0.06616928, -0.2328248, 0.9107178,2023-06-06 21:26:59.101
TYPE_THUMB,0.2704069, 0.5935117, 0.3070837, 0.6930538,0.2206956, 0.5702982, 0.3483053, 0.7104484,0.1601611, 0.5389832, 0.3950363, 0.7264928,TYPE_INDEX,0.04501358, 0.3369703, -0.1421238, 0.9296374,-0.09605449, 0.3545843, -0.08954402, 0.9257566,-0.2517256, 0.3646358, -0.02808719, 0.8960391,TYPE_MIDDLE,0.05539399, 0.1874422, -0.1901468, 0.9621025,-0.06248995, 0.2092561, -0.1658381, 0.9616677,-0.2542534, 0.2382856, -0.1204588, 0.9295509,TYPE_RING,0.04297141, 0.09654522, -0.1943296, 0.9752274,-0.07305841, 0.1189234, -0.1814999, 0.9734359,-0.2576906, 0.1514089, -0.155436, 0.9415469,TYPE_PINKY,0.01071906, -0.01951777, -0.2383497, 0.9709241,-0.1248014, 0.01391585, -0.2387422, 0.9629294,-0.3335147, 0.06607966, -0.2298369, 0.9119081,2023-06-06 21:26:59.111
TYPE_THUMB,0.2719869, 0.5934284, 0.3080529, 0.6920761,0.2231289, 0.5705341, 0.3486326, 0.7093375,0.1627766, 0.5392438, 0.3953099, 0.7255687,TYPE_INDEX,0.0372657, 0.3347975, -0.1342841, 0.931928,-0.1096176, 0.3517375, -0.08001436, 0.9262086,-0.2695397, 0.360303, -0.0174164, 0.8928756,TYPE_MIDDLE,0.05169327, 0.1889357, -0.185185, 0.9629837,-0.06747872, 0.2103342, -0.1604671, 0.9620064,-0.2587053, 0.2382014, -0.1151098, 0.9290217,TYPE_RING,0.04186583, 0.09902933, -0.1904446, 0.9757926,-0.07390487, 0.1208709, -0.1773871, 0.9738902,-0.2571943, 0.1523079, -0.1512556, 0.9422182,TYPE_PINKY,0.01096298, -0.01754245, -0.234514, 0.9718926,-0.1238954, 0.01514226, -0.2346812, 0.9640256,-0.3305974, 0.06582104, -0.2257701, 0.9140027,2023-06-06 21:26:59.119
TYPE_THUMB,0.2745878, 0.5927544, 0.3099241, 0.6907899,0.2274103, 0.5705207, 0.349166, 0.7077243,0.1678533, 0.5395543, 0.3953377, 0.7241647,TYPE_INDEX,0.02771119, 0.332344, -0.1238818, 0.9345763,-0.1253472, 0.3481178, -0.06792075, 0.9265468,-0.2890983, 0.3546528, -0.004541119, 0.8891698,TYPE_MIDDLE,0.0476171, 0.1904961, -0.178369, 0.9641724,-0.07202129, 0.211098, -0.1534337, 0.9626571,-0.2609449, 0.2372686, -0.1086641, 0.9294103,TYPE_RING,0.04109632, 0.1017956, -0.1850345, 0.9765813,-0.0734753, 0.1227507, -0.1718498, 0.9746801,-0.2539671, 0.1526475, -0.1459412, 0.9438753,TYPE_PINKY,0.0118379, -0.01501254, -0.2294094, 0.9731422,-0.121338, 0.01649727, -0.2293074, 0.9656205,-0.3251499, 0.06518207, -0.2204662, 0.9172914,2023-06-06 21:26:59.129
TYPE_THUMB,0.2783557, 0.5914407, 0.3128263, 0.6890978,0.2341183, 0.5704233, 0.3496851, 0.7053554,0.1785018, 0.5414724, 0.3930268, 0.7214394,TYPE_INDEX,0.01507817, 0.3289443, -0.1098751, 0.9378144,-0.1461633, 0.3429245, -0.05176552, 0.9264769,-0.3158872, 0.3465695, 0.01290208, 0.8831412,TYPE_MIDDLE,0.04255492, 0.1921961, -0.1690565, 0.9657483,-0.07721862, 0.2116298, -0.143987, 0.9635963,-0.2628209, 0.2355568, -0.100162, 0.9302719,TYPE_RING,0.04063092, 0.1050275, -0.1776016, 0.977638,-0.07184957, 0.1247182, -0.164373, 0.9758404,-0.2484992, 0.1525873, -0.1388892, 0.9464011,TYPE_PINKY,0.01385802, -0.01180474, -0.2225259, 0.9747568,-0.1161668, 0.01795553, -0.2221142, 0.9679092,-0.3158873, 0.06397923, -0.2134567, 0.9222571,2023-06-06 21:26:59.137
TYPE_THUMB,0.283848, 0.5892782, 0.3164123, 0.6870697,0.2432459, 0.5697976, 0.3502803, 0.7024713,0.1953877, 0.5449154, 0.3878566, 0.7172573,TYPE_INDEX,0.0007761633, 0.3243913, -0.09372691, 0.9412677,-0.1688787, 0.3359715, -0.03372796, 0.9259943,-0.3463276, 0.3360944, 0.03248079, 0.8752387,TYPE_MIDDLE,0.03712937, 0.1939843, -0.1585164, 0.9674007,-0.083469, 0.2121921, -0.1331611, 0.9645079,-0.2662831, 0.233732, -0.09014834, 0.9307717,TYPE_RING,0.04081655, 0.1085835, -0.1693889, 0.9786987,-0.06974371, 0.126982, -0.1560723, 0.9770634,-0.2430609, 0.1528059, -0.1308944, 0.9489143,TYPE_PINKY,0.01726777, -0.008395201, -0.2150411, 0.9764162,-0.1088856, 0.0194266, -0.2143263, 0.9704797,-0.3036225, 0.0625296, -0.2059204, 0.9281704,2023-06-06 21:26:59.146
TYPE_THUMB,0.2904856, 0.5861532, 0.3205301, 0.6850569,0.253497, 0.5682045, 0.3513669, 0.6995885,0.2182463, 0.5499499, 0.3793023, 0.7113743,TYPE_INDEX,-0.01469589, 0.3190323, -0.07651237, 0.944536,-0.1899669, 0.3276937, -0.01589254, 0.9253523,-0.3748571, 0.324038, 0.05133349, 0.8670908,TYPE_MIDDLE,0.03058927, 0.1959478, -0.1471524, 0.9690278,-0.09099156, 0.2128318, -0.1214579, 0.9652311,-0.2712652, 0.2319077, -0.07917208, 0.9307877,TYPE_RING,0.04055277, 0.1125582, -0.1606824, 0.9797282,-0.06827063, 0.1296717, -0.147219, 0.9781876,-0.2388561, 0.1534926, -0.122181, 0.9510308,TYPE_PINKY,0.02088335, -0.004671627, -0.2072209, 0.9780601,-0.1009183, 0.02113632, -0.2061931, 0.9730638,-0.2900316, 0.06121445, -0.1980281, 0.9343015,2023-06-06 21:26:59.155
TYPE_THUMB,0.2979641, 0.5818611, 0.3246174, 0.6835778,0.2634187, 0.5649056, 0.3532993, 0.6976187,0.2357869, 0.5505782, 0.3752365, 0.7074361,TYPE_INDEX,-0.03002808, 0.3132685, -0.06062889, 0.9472514,-0.2150992, 0.3190756, 0.001945005, 0.9229948,-0.4105967, 0.3110227, 0.07125935, 0.8541647,TYPE_MIDDLE,0.02394522, 0.1977967, -0.1371112, 0.9703111,-0.09882818, 0.2135335, -0.1110246, 0.965562,-0.2766423, 0.2304537, -0.06938379, 0.9303473,TYPE_RING,0.04016924, 0.116157, -0.1533325, 0.9805015,-0.0679097, 0.1323159, -0.1396275, 0.9789714,-0.2363721, 0.1544913, -0.1146114, 0.9524311,TYPE_PINKY,0.02420127, -0.001528601, -0.2008571, 0.9793203,-0.09397963, 0.02268509, -0.1995778, 0.975101,-0.2779488, 0.06027566, -0.1916057, 0.9393607,2023-06-06 21:26:59.164
TYPE_THUMB,0.3062588, 0.5767493, 0.3262167, 0.6834825,0.2733718, 0.5605646, 0.3533051, 0.6972881,0.2496275, 0.5482922, 0.3720656, 0.7061366,TYPE_INDEX,-0.04484013, 0.3075825, -0.04942149, 0.9491785,-0.2501821, 0.3109688, 0.01865036, 0.9167112,-0.4638582, 0.2972946, 0.09308813, 0.8293287,TYPE_MIDDLE,0.01799483, 0.1990505, -0.1315367, 0.9709548,-0.1064627, 0.2142528, -0.1049701, 0.9652682,-0.2821514, 0.2299022, -0.06378086, 0.9292296,TYPE_RING,0.04008209, 0.1188064, -0.1502589, 0.9806634,-0.06751754, 0.134542, -0.1363494, 0.9791571,-0.2339764, 0.1558781, -0.1113316, 0.9531854,TYPE_PINKY,0.02752441, 0.0007469283, -0.1987157, 0.9796703,-0.08715672, 0.0239654, -0.1972667, 0.9761738,-0.2666397, 0.06012545, -0.1894028, 0.9430879,2023-06-06 21:26:59.173
TYPE_THUMB,0.3144794, 0.5716786, 0.3255791, 0.6843132,0.2830801, 0.5563042, 0.3512034, 0.6978878,0.2627254, 0.545887, 0.3671861, 0.7058025,TYPE_INDEX,-0.06052337, 0.30268, -0.041612, 0.950258,-0.2943628, 0.3035415, 0.03477477, 0.9055406,-0.5338061, 0.2820123, 0.1175404, 0.7884823,TYPE_MIDDLE,0.01129479, 0.2005198, -0.1291168, 0.9710783,-0.1161551, 0.215721, -0.1017045, 0.9641725,-0.2901369, 0.2306573, -0.06063455, 0.9267908,TYPE_RING,0.03943677, 0.1213523, -0.1502478, 0.9803795,-0.06741049, 0.1369716, -0.1361601, 0.9788539,-0.2310671, 0.1579193, -0.1111859, 0.953576,TYPE_PINKY,0.02993864, 0.00285116, -0.1994481, 0.9794468,-0.08072163, 0.0253282, -0.1978539, 0.9765738,-0.2554505, 0.06058125, -0.1900463, 0.9460219,2023-06-06 21:26:59.182
TYPE_THUMB,0.3221439, 0.5669803, 0.3227958, 0.6859734,0.2923246, 0.5525635, 0.3468968, 0.6992013,0.2745287, 0.5436038, 0.3607752, 0.7063782,TYPE_INDEX,-0.07757472, 0.2995923, -0.03681829, 0.9501953,-0.3405282, 0.2979176, 0.04854087, 0.8904659,-0.5971775, 0.2686807, 0.1375565, 0.7431473,TYPE_MIDDLE,0.003546318, 0.2021576, -0.1293592, 0.9707657,-0.1279109, 0.2178094, -0.1007996, 0.9623083,-0.2997883, 0.2324445, -0.0597585, 0.923323,TYPE_RING,0.03828874, 0.1233366, -0.1527292, 0.9797938,-0.06767625, 0.1390991, -0.1385264, 0.9782034,-0.2284141, 0.1600806, -0.1136324, 0.9535664,TYPE_PINKY,0.03163692, 0.003944001, -0.2023233, 0.9787997,-0.07475843, 0.02587461, -0.2007007, 0.9764532,-0.244661, 0.06063396, -0.1930642, 0.9482567,2023-06-06 21:26:59.191
TYPE_THUMB,0.3288636, 0.5622723, 0.3189972, 0.6884326,0.3008708, 0.5489687, 0.3413834, 0.7011187,0.2864159, 0.5418457, 0.3525799, 0.7071468,TYPE_INDEX,-0.09577461, 0.2956837, -0.03390795, 0.9498677,-0.3867452, 0.2915447, 0.05983509, 0.87284,-0.6401401, 0.2582447, 0.1479467, 0.708267,TYPE_MIDDLE,-0.003699558, 0.2029006, -0.1316825, 0.9702976,-0.1399391, 0.219384, -0.1018804, 0.9601605,-0.3092633, 0.2340584, -0.06103755, 0.9196995,TYPE_RING,0.03775423, 0.1245051, -0.1572702, 0.978948,-0.06639741, 0.1404992, -0.1431621, 0.9774231,-0.2233217, 0.1617683, -0.118602, 0.9538826,TYPE_PINKY,0.03335556, 0.004190681, -0.2070535, 0.9777519,-0.06776658, 0.02554466, -0.2055144, 0.9759708,-0.2315168, 0.05986451, -0.1982547, 0.9505321,2023-06-06 21:26:59.200
TYPE_THUMB,0.3347245, 0.5578809, 0.3154399, 0.6908155,0.3087694, 0.5457484, 0.3359942, 0.7028002,0.2980217, 0.5405639, 0.3442733, 0.7074246,TYPE_INDEX,-0.1148052, 0.2921465, -0.03165283, 0.9489301,-0.4270053, 0.2857943, 0.06836005, 0.8551695,-0.6702784, 0.2507023, 0.1532966, 0.6814509,TYPE_MIDDLE,-0.009705537, 0.202903, -0.1348855, 0.9698155,-0.1517123, 0.2204782, -0.1036972, 0.9579247,-0.3189971, 0.2353602, -0.06300247, 0.9159024,TYPE_RING,0.0385995, 0.1249937, -0.162718, 0.9779619,-0.0640429, 0.141349, -0.1487314, 0.9766258,-0.2173812, 0.1630517, -0.124558, 0.9542772,TYPE_PINKY,0.03602118, 0.003630223, -0.2126043, 0.9764675,-0.06077147, 0.02464839, -0.2112018, 0.97524,-0.2190711, 0.05877646, -0.2043504, 0.9522574,2023-06-06 21:26:59.210
TYPE_THUMB,0.337528, 0.5552655, 0.3121073, 0.6930686,0.3127872, 0.5438713, 0.3315639, 0.7045804,0.3039203, 0.5396675, 0.3383633, 0.7084503,TYPE_INDEX,-0.1373186, 0.2897852, -0.0291726, 0.9467403,-0.4705585, 0.2807074, 0.07765191, 0.8329155,-0.7006321, 0.2440267, 0.1589888, 0.651374,TYPE_MIDDLE,-0.01633929, 0.2026844, -0.1382898, 0.9692925,-0.166132, 0.2216422, -0.1052605, 0.955089,-0.3342399, 0.2368922, -0.0639307, 0.9099883,TYPE_RING,0.03836424, 0.1249603, -0.1680494, 0.9770734,-0.0643736, 0.1419042, -0.1540094, 0.975705,-0.2158523, 0.1642001, -0.129977, 0.9537044,TYPE_PINKY,0.03731891, 0.002340652, -0.2178186, 0.9752727,-0.05732959, 0.02342936, -0.2165675, 0.9743012,-0.2125086, 0.0577848, -0.210027, 0.95257,2023-06-06 21:26:59.218
TYPE_THUMB,0.337143, 0.5546623, 0.3095417, 0.6948872,0.3130944, 0.5437114, 0.3283965, 0.7060493,0.3064001, 0.5405799, 0.3335261, 0.70898,TYPE_INDEX,-0.1647909, 0.2880425, -0.02435378, 0.9430177,-0.519227, 0.2747644, 0.08981156, 0.8042647,-0.7318555, 0.2364538, 0.1662865, 0.617111,TYPE_MIDDLE,-0.02409416, 0.2021586, -0.1400069, 0.968994,-0.1807143, 0.2221651, -0.1054168, 0.9522985,-0.3498597, 0.2375595, -0.06352571, 0.9039514,TYPE_RING,0.03617028, 0.1248416, -0.1713131, 0.9766054,-0.06659216, 0.1421424, -0.157255, 0.9750035,-0.2160171, 0.1646737, -0.1334773, 0.9531018,TYPE_PINKY,0.03634244, 0.001170697, -0.2207798, 0.9746457,-0.0565488, 0.02217006, -0.219667, 0.9736823,-0.2087628, 0.0563934, -0.2134593, 0.9527187,2023-06-06 21:26:59.228
TYPE_THUMB,0.3363952, 0.5542814, 0.3077595, 0.6963437,0.3127999, 0.5436239, 0.3262158, 0.707257,0.308406, 0.5415896, 0.3295822, 0.7091841,TYPE_INDEX,-0.1927722, 0.2857346, -0.01890787, 0.9385293,-0.5641122, 0.2679144, 0.1011121, 0.7744519,-0.7596437, 0.2285181, 0.1725724, 0.5839005,TYPE_MIDDLE,-0.02992371, 0.2010371, -0.1415404, 0.9688421,-0.1920108, 0.2219303, -0.1058136, 0.950096,-0.3610092, 0.2374314, -0.06384308, 0.8995681,TYPE_RING,0.03460972, 0.1245795, -0.174183, 0.9761877,-0.06826272, 0.1422099, -0.1601128, 0.9744129,-0.2151131, 0.1648276, -0.1367173, 0.9528204,TYPE_PINKY,0.03533444, 8.645494E-05, -0.2234255, 0.9740803,-0.05658516, 0.02113369, -0.2224237, 0.9730772,-0.2058984, 0.05516538, -0.2165081, 0.952726,2023-06-06 21:26:59.236
TYPE_THUMB,0.3354873, 0.5546624, 0.3068373, 0.696885,0.312084, 0.5441321, 0.3251458, 0.7076751,0.3076248, 0.5420753, 0.3285633, 0.7096249,TYPE_INDEX,-0.2207296, 0.2838466, -0.01178984, 0.9330437,-0.6045439, 0.2607251, 0.1128287, 0.74419,-0.7839966, 0.2202622, 0.1794225, 0.5519432,TYPE_MIDDLE,-0.0352623, 0.2002642, -0.1413743, 0.9688468,-0.2012333, 0.22158, -0.1048559, 0.9483737,-0.3692079, 0.236874, -0.06311243, 0.8964335,TYPE_RING,0.03289521, 0.124762, -0.1751548, 0.9760498,-0.06970257, 0.1424522, -0.1610968, 0.9741133,-0.2136347, 0.1648027, -0.1381479, 0.9529509,TYPE_PINKY,0.03414279, -0.0005139538, -0.2241696, 0.9739518,-0.05668769, 0.02036014, -0.2232437, 0.9728999,-0.2029962, 0.05384805, -0.2176067, 0.9531738,2023-06-06 21:26:59.245
TYPE_THUMB,0.3347842, 0.5551687, 0.3063458, 0.6970362,0.3112911, 0.5446154, 0.324737, 0.7078403,0.3179889, 0.5476701, 0.3195583, 0.7048568,TYPE_INDEX,-0.2462782, 0.2817703, -0.004726522, 0.9273242,-0.638091, 0.2536083, 0.1228806, 0.7165355,-0.8042753, 0.2122922, 0.1853344, 0.5231868,TYPE_MIDDLE,-0.03973445, 0.1994822, -0.1406631, 0.9689385,-0.2088835, 0.2210416, -0.1035369, 0.9469891,-0.3759767, 0.2360712, -0.06204591, 0.8939028,TYPE_RING,0.03142767, 0.1249202, -0.1754067, 0.9760327,-0.07109015, 0.1426243, -0.1613409, 0.9739475,-0.2123907, 0.1646323, -0.138812, 0.9531619,TYPE_PINKY,0.03310907, -0.001082309, -0.2242346, 0.973972,-0.05707292, 0.01965201, -0.2233744, 0.9728619,-0.2008546, 0.05259252, -0.2179824, 0.9536116,2023-06-06 21:26:59.255
TYPE_THUMB,0.3337586, 0.5561262, 0.3058896, 0.6969652,0.310074, 0.5454985, 0.324463, 0.7078201,0.3194213, 0.5497479, 0.3172098, 0.7036514,TYPE_INDEX,-0.2689095, 0.2796191, 0.001859473, 0.9216818,-0.6637635, 0.247232, 0.1306393, 0.6937057,-0.8190655, 0.2056134, 0.1895084, 0.5009406,TYPE_MIDDLE,-0.0439232, 0.1986923, -0.1394588, 0.9690941,-0.2151354, 0.2202799, -0.1020008, 0.945933,-0.3815432, 0.2350186, -0.0607756, 0.8919066,TYPE_RING,0.02975534, 0.1250011, -0.1749413, 0.9761582,-0.07239915, 0.1425952, -0.1609234, 0.9739243,-0.2113147, 0.1641984, -0.1388115, 0.953476,TYPE_PINKY,0.03191184, -0.001600186, -0.2235264, 0.974174,-0.05750881, 0.0188935, -0.2227322, 0.9729986,-0.1990926, 0.05124238, -0.2175795, 0.9541465,2023-06-06 21:26:59.264
TYPE_THUMB,0.3370982, 0.5556331, 0.3051589, 0.6960709,0.3128079, 0.5447398, 0.3242045, 0.7073197,0.3284624, 0.5518159, 0.3120084, 0.7001874,TYPE_INDEX,-0.3096245, 0.2736757, 0.01507599, 0.9104982,-0.7022368, 0.2342609, 0.1422937, 0.6570676,0.83942, -0.193259, -0.1943622, -0.4693062,TYPE_MIDDLE,-0.05328756, 0.1989272, -0.1357569, 0.9691019,-0.2296597, 0.2204039, -0.09707786, 0.9430029,-0.3954, 0.2342622, -0.05588541, 0.8863729,TYPE_RING,0.02817373, 0.1273697, -0.1738353, 0.9760966,-0.07254917, 0.144603, -0.1597865, 0.9738044,-0.206133, 0.1652545, -0.138321, 0.9544985,TYPE_PINKY,0.03277653, -0.0003522476, -0.2225306, 0.9743745,-0.05338649, 0.01929806, -0.2216925, 0.9734628,-0.1891123, 0.05013743, -0.2168092, 0.9564081,2023-06-06 21:26:59.292
TYPE_THUMB,0.3353386, 0.5575742, 0.3053481, 0.6952853,0.3110125, 0.5466439, 0.3245102, 0.7065018,0.3275934, 0.5541474, 0.3115238, 0.6989679,TYPE_INDEX,-0.3178748, 0.2738456, 0.01846586, 0.9075369,-0.7009727, 0.234386, 0.1428132, 0.658259,0.8356223, -0.1944285, -0.1937265, -0.4758183,TYPE_MIDDLE,-0.05421073, 0.1984316, -0.1343662, 0.969346,-0.2288537, 0.2194833, -0.09621061, 0.9435023,-0.39528, 0.233237, -0.05504438, 0.8867493,TYPE_RING,0.02764897, 0.12693, -0.1723365, 0.9764346,-0.07216453, 0.1438581, -0.15848, 0.9741567,-0.205029, 0.1642257, -0.1372625, 0.9550665,TYPE_PINKY,0.03226367, -0.0007767716, -0.2207885, 0.9747876,-0.05368017, 0.01866407, -0.2199996, 0.973843,-0.1890242, 0.04917552, -0.2152439, 0.956829,2023-06-06 21:26:59.301
